10364
New structure
 O    0.689713  -12.364103 -114.691528
 O    0.689713   -7.650791 -121.357155
 O    6.462318  -12.364103 -124.689972
 O    6.462318   -7.650787 -131.355606
 O   12.234928  -12.364103 -134.688423
 O   12.234928   -7.650791 -141.354050
 O   18.007534  -12.364103 -144.686874
 O  -51.263758  -12.364102  -44.702377
 O  -51.263758   -7.650788  -51.368011
 O  -45.491150  -12.364102  -54.700829
 O  -45.491150   -7.650788  -61.366459
 O  -39.718542  -12.364102  -64.699276
 O  -39.718542   -7.650788  -71.364910
 O  -33.945934  -12.364102  -74.697723
 O  -33.945934   -7.650790  -81.363358
 O  -28.173328  -12.364103  -84.696175
 O  -28.173328   -7.650787  -91.361809
 O  -22.400717  -12.364103  -94.694626
 O  -22.400717   -7.650791 -101.360260
 O  -16.628110  -12.364105 -104.693077
 O  -16.628110   -7.650789 -111.358711
 O  -10.855501  -12.364103 -114.691528
 O  -10.855501   -7.650791 -121.357155
 O   -5.082893  -12.364105 -124.689972
 O   -5.082893   -7.650789 -131.355614
 O    0.689711  -12.364101 -134.688423
 O    0.689711   -7.650789 -141.354050
 O    6.462322  -12.364105 -144.686874
 O  -57.036367  -12.364104  -54.700829
 O  -57.036367   -7.650790  -61.366463
 O  -51.263760  -12.364104  -64.699280
 O  -51.263760   -7.650790  -71.364910
 O  -45.491152  -12.364104  -74.697731
 O  -45.491152   -7.650792  -81.363358
 O  -39.718545  -12.364107  -84.696175
 O  -39.718545   -7.650790  -91.361809
 O  -33.945938  -12.364103  -94.694626
 O  -33.945938   -7.650791 -101.360260
 O  -28.173328  -12.364108 -104.693077
 O  -28.173328   -7.650791 -111.358711
 O  -22.400720  -12.364105 -114.691528
 O  -22.400720   -7.650793 -121.357155
 O  -16.628112  -12.364108 -124.689972
 O  -16.628112   -7.650791 -131.355614
 O  -10.855505  -12.364105 -134.688431
 O  -10.855505   -7.650793 -141.354065
 O   -5.082899  -12.364105 -144.686874
 O  -62.808971  -12.364102  -64.699276
 O  -62.808971   -7.650788  -71.364910
 O  -57.036366  -12.364102  -74.697723
 O  -57.036366   -7.650790  -81.363358
 O  -51.263758  -12.364104  -84.696175
 O  -51.263758   -7.650788  -91.361809
 O  -45.491150  -12.364102  -94.694626
 O  -45.491150   -7.650790 -101.360252
 O  -39.718543  -12.364103 -104.693069
 O  -39.718543   -7.650787 -111.358711
 O  -33.945933  -12.364103 -114.691528
 O  -33.945933   -7.650791 -121.357155
 O  -28.173325  -12.364105 -124.689972
 O  -28.173325   -7.650789 -131.355614
 O  -22.400717  -12.364103 -134.688423
 O  -22.400717   -7.650791 -141.354050
 O  -16.628110  -12.364105 -144.686874
 O  -68.581581  -12.364104  -74.697731
 O  -68.581581   -7.650792  -81.363358
 O  -62.808975  -12.364107  -84.696175
 O  -62.808975   -7.650790  -91.361809
 O  -57.036367  -12.364104  -94.694626
 O  -57.036367   -7.650792 -101.360260
 O  -51.263760  -12.364107 -104.693077
 O  -51.263760   -7.650790 -111.358711
 O  -45.491154  -12.364103 -114.691528
 O  -45.491154   -7.650791 -121.357155
 O  -39.718543  -12.364108 -124.689972
 O  -39.718543   -7.650791 -131.355614
 O  -33.945936  -12.364105 -134.688431
 O  -33.945936   -7.650793 -141.354065
 O  -28.173328  -12.364108 -144.686874
 O  -74.354187  -12.364104  -84.696175
 O  -74.354187   -7.650788  -91.361809
 O  -68.581581  -12.364102  -94.694626
 O  -68.581581   -7.650790 -101.360252
 O  -62.808971  -12.364104 -104.693069
 O  -62.808971   -7.650788 -111.358711
 O  -57.036366  -12.364102 -114.691528
 O  -57.036366   -7.650790 -121.357155
 O  -51.263760  -12.364103 -124.689972
 O  -51.263760   -7.650787 -131.355606
 O  -45.491148  -12.364103 -134.688423
 O  -45.491148   -7.650791 -141.354050
 O  -39.718541  -12.364105 -144.686874
 O   17.711975  -14.841422  -31.200466
 O   17.711975  -10.128107  -37.866100
 O   23.484585  -14.841422  -41.198917
 O   23.484585  -10.128107  -47.864552
 O   29.257195  -14.841424  -51.197369
 O   29.257195  -10.128109  -57.863003
 O   35.029800  -14.841422  -61.195816
 O   35.029800  -10.128105  -67.861454
 O   40.802406  -14.841422  -71.194271
 O   40.802406  -10.128109  -77.859901
 O   46.575012  -14.841422  -81.192719
 O   46.575012  -10.128105  -87.858353
 O   52.347626  -14.841422  -91.191170
 O   52.347626  -10.128109  -97.856804
 O    6.166759  -14.841422  -31.200466
 O    6.166759  -10.128107  -37.866100
 O   11.939369  -14.841422  -41.198917
 O   11.939369  -10.128107  -47.864552
 O   17.711975  -14.841422  -51.197369
 O   17.711975  -10.128107  -57.862999
 O   23.484589  -14.841424  -61.195820
 O   23.484589  -10.128107  -67.861454
 O   29.257191  -14.841419  -71.194271
 O   29.257191  -10.128107  -77.859901
 O   35.029800  -14.841424  -81.192719
 O   35.029800  -10.128107  -87.858353
 O   40.802406  -14.841419  -91.191170
 O   40.802406  -10.128107  -97.856796
 O   46.575020  -14.841424 -101.189621
 O   46.575020  -10.128107 -107.855255
 O   -5.378454  -14.841421  -31.200466
 O   -5.378454  -10.128107  -37.866100
 O    0.394154  -14.841421  -41.198917
 O    0.394154  -10.128107  -47.864552
 O    6.166763  -14.841421  -51.197369
 O    6.166763  -10.128107  -57.862999
 O   11.939369  -14.841421  -61.195816
 O   11.939369  -10.128104  -67.861454
 O   17.711979  -14.841421  -71.194271
 O   17.711979  -10.128109  -77.859901
 O   23.484585  -14.841421  -81.192719
 O   23.484585  -10.128104  -87.858353
 O   29.257195  -14.841421  -91.191170
 O   29.257195  -10.128109  -97.856804
 O   35.029800  -14.841421 -101.189613
 O   35.029800  -10.128104 -107.855255
 O   40.802414  -14.841421 -111.188072
 O   40.802414  -10.128109 -117.853699
 O  -16.923669  -14.841421  -31.200466
 O  -16.923669  -10.128107  -37.866100
 O  -11.151061  -14.841421  -41.198917
 O  -11.151061  -10.128107  -47.864552
 O   -5.378454  -14.841421  -51.197369
 O   -5.378454  -10.128107  -57.862999
 O    0.394154  -14.841421  -61.195816
 O    0.394154  -10.128104  -67.861454
 O    6.166763  -14.841419  -71.194267
 O    6.166763  -10.128107  -77.859901
 O   11.939373  -14.841423  -81.192719
 O   11.939373  -10.128107  -87.858353
 O   17.711975  -14.841419  -91.191170
 O   17.711975  -10.128107  -97.856796
 O   23.484589  -14.841423 -101.189613
 O   23.484589  -10.128107 -107.855255
 O   29.257195  -14.841419 -111.188072
 O   29.257195  -10.128107 -117.853699
 O   35.029804  -14.841423 -121.186516
 O   35.029804  -10.128107 -127.852150
 O  -28.468884  -14.841421  -31.200466
 O  -28.468884  -10.128107  -37.866100
 O  -22.696277  -14.841421  -41.198917
 O  -22.696277  -10.128107  -47.864552
 O  -16.923669  -14.841421  -51.197369
 O  -16.923669  -10.128107  -57.862999
 O  -11.151061  -14.841421  -61.195816
 O  -11.151061  -10.128104  -67.861454
 O   -5.378454  -14.841419  -71.194267
 O   -5.378454  -10.128107  -77.859901
 O    0.394154  -14.841421  -81.192719
 O    0.394154  -10.128104  -87.858353
 O    6.166763  -14.841421  -91.191170
 O    6.166763  -10.128109  -97.856804
 O   11.939369  -14.841421 -101.189613
 O   11.939369  -10.128104 -107.855255
 O   17.711979  -14.841421 -111.188072
 O   17.711979  -10.128109 -117.853699
 O   23.484585  -14.841421 -121.186516
 O   23.484585  -10.128104 -127.852150
 O   29.257195  -14.841421 -131.184967
 O   29.257195  -10.128109 -137.850601
 O  -40.014099  -14.841422  -31.200466
 O  -40.014099  -10.128107  -37.866100
 O  -34.241492  -14.841421  -41.198917
 O  -34.241492  -10.128107  -47.864552
 O  -28.468884  -14.841421  -51.197369
 O  -28.468884  -10.128107  -57.862999
 O  -22.696277  -14.841421  -61.195816
 O  -22.696277  -10.128104  -67.861454
 O  -16.923669  -14.841419  -71.194267
 O  -16.923669  -10.128107  -77.859901
 O  -11.151061  -14.841421  -81.192719
 O  -11.151061  -10.128104  -87.858353
 O   -5.378454  -14.841419  -91.191170
 O   -5.378454  -10.128107  -97.856796
 O    0.394157  -14.841423 -101.189613
 O    0.394157  -10.128107 -107.855255
 O    6.166763  -14.841419 -111.188072
 O    6.166763  -10.128107 -117.853699
 O   11.939373  -14.841423 -121.186516
 O   11.939373  -10.128107 -127.852150
 O   17.711975  -14.841419 -131.184967
 O   17.711975  -10.128107 -137.850601
 O   23.484589  -14.841423 -141.183411
 O  -51.559315  -14.841422  -31.200466
 O  -51.559315  -10.128107  -37.866100
 O  -45.786707  -14.841422  -41.198917
 O  -45.786707  -10.128107  -47.864552
 O  -40.014100  -14.841421  -51.197369
 O  -40.014100  -10.128107  -57.862999
 O  -34.241492  -14.841421  -61.195816
 O  -34.241492  -10.128104  -67.861454
 O  -28.468884  -14.841419  -71.194267
 O  -28.468884  -10.128107  -77.859901
 O  -22.696277  -14.841421  -81.192719
 O  -22.696277  -10.128104  -87.858353
 O  -16.923669  -14.841419  -91.191170
 O  -16.923669  -10.128107  -97.856796
 O  -11.151061  -14.841421 -101.189613
 O  -11.151061  -10.128104 -107.855255
 O   -5.378450  -14.841421 -111.188072
 O   -5.378450  -10.128109 -117.853699
 O    0.394154  -14.841421 -121.186516
 O    0.394154  -10.128104 -127.852150
 O    6.166763  -14.841421 -131.184967
 O    6.166763  -10.128109 -137.850601
 O   11.939369  -14.841421 -141.183411
 O  -57.331923  -14.841422  -41.198917
 O  -57.331923  -10.128107  -47.864552
 O  -51.559315  -14.841422  -51.197369
 O  -51.559315  -10.128107  -57.862999
 O  -45.786709  -14.841421  -61.195816
 O  -45.786709  -10.128104  -67.861454
 O  -40.014100  -14.841419  -71.194267
 O  -40.014100  -10.128107  -77.859901
 O  -34.241492  -14.841421  -81.192719
 O  -34.241492  -10.128104  -87.858353
 O  -28.468884  -14.841419  -91.191170
 O  -28.468884  -10.128107  -97.856796
 O  -22.696277  -14.841421 -101.189613
 O  -22.696277  -10.128104 -107.855255
 O  -16.923669  -14.841419 -111.188072
 O  -16.923669  -10.128107 -117.853699
 O  -11.151059  -14.841423 -121.186516
 O  -11.151059  -10.128107 -127.852150
 O   -5.378454  -14.841419 -131.184967
 O   -5.378454  -10.128107 -137.850601
 O    0.394157  -14.841423 -141.183411
 O  -63.104534  -14.841424  -51.197369
 O  -63.104534  -10.128109  -57.863003
 O  -57.331924  -14.841424  -61.195820
 O  -57.331924  -10.128107  -67.861454
 O  -51.559319  -14.841421  -71.194271
 O  -51.559319  -10.128109  -77.859901
 O  -45.786711  -14.841423  -81.192719
 O  -45.786711  -10.128107  -87.858353
 O  -40.014103  -14.841421  -91.191170
 O  -40.014103  -10.128109  -97.856804
 O  -34.241495  -14.841423 -101.189613
 O  -34.241495  -10.128107 -107.855255
 O  -28.468887  -14.841421 -111.188072
 O  -28.468887  -10.128109 -117.853699
 O  -22.696279  -14.841423 -121.186516
 O  -22.696279  -10.128107 -127.852150
 O  -16.923669  -14.841423 -131.184975
 O  -16.923669  -10.128111 -137.850601
 O  -11.151064  -14.841423 -141.183411
 O  -68.877136  -14.841422  -61.195816
 O  -68.877136  -10.128105  -67.861454
 O  -63.104530  -14.841419  -71.194271
 O  -63.104530  -10.128107  -77.859901
 O  -57.331923  -14.841421  -81.192719
 O  -57.331923  -10.128104  -87.858353
 O  -51.559315  -14.841419  -91.191170
 O  -51.559315  -10.128107  -97.856796
 O  -45.786709  -14.841421 -101.189613
 O  -45.786709  -10.128104 -107.855255
 O  -40.014100  -14.841419 -111.188072
 O  -40.014100  -10.128107 -117.853699
 O  -34.241492  -14.841421 -121.186516
 O  -34.241492  -10.128104 -127.852150
 O  -28.468884  -14.841419 -131.184967
 O  -28.468884  -10.128107 -137.850601
 O  -22.696274  -14.841423 -141.183411
 O  -74.649750  -14.841422  -71.194271
 O  -74.649750  -10.128109  -77.859901
 O  -68.877140  -14.841424  -81.192719
 O  -68.877140  -10.128107  -87.858353
 O  -63.104534  -14.841421  -91.191170
 O  -63.104534  -10.128109  -97.856804
 O  -57.331926  -14.841423 -101.189613
 O  -57.331926  -10.128107 -107.855255
 O  -51.559319  -14.841421 -111.188072
 O  -51.559319  -10.128109 -117.853699
 O  -45.786711  -14.841423 -121.186516
 O  -45.786711  -10.128107 -127.852150
 O  -40.014103  -14.841421 -131.184967
 O  -40.014103  -10.128109 -137.850601
 O  -34.241495  -14.841423 -141.183411
 O  -80.422352  -14.841422  -81.192719
 O  -74.649746  -14.841419  -91.191170
 O  -68.877136  -14.841421 -101.189613
 O  -63.104530  -14.841419 -111.188072
 O  -57.331923  -14.841421 -121.186516
 O  -51.559315  -14.841419 -131.184967
 O  -45.786709  -14.841421 -141.183411
 O   10.643997  -14.841422  -28.956816
 O   10.643997  -10.128106  -35.622450
 O   16.416603  -14.841420  -38.955267
 O   16.416603  -10.128106  -45.620899
 O   22.189213  -14.841420  -48.953716
 O   22.189213  -10.128106  -55.619350
 O   27.961823  -14.841423  -58.952168
 O   27.961823  -10.128110  -65.617798
 O   33.734428  -14.841423  -68.950611
 O   33.734428  -10.128106  -75.616249
 O   39.507034  -14.841423  -78.949066
 O   39.507034  -10.128110  -85.614700
 O   45.279640  -14.841423  -88.947510
 O   45.279640  -10.128106  -95.613152
 O   -0.901220  -14.841422  -28.956816
 O   -0.901220  -10.128106  -35.622450
 O    4.871387  -14.841420  -38.955267
 O    4.871387  -10.128106  -45.620899
 O   10.643997  -14.841420  -48.953716
 O   10.643997  -10.128106  -55.619350
 O   16.416603  -14.841420  -58.952168
 O   16.416603  -10.128108  -65.617798
 O   22.189213  -14.841425  -68.950615
 O   22.189213  -10.128108  -75.616249
 O   27.961819  -14.841420  -78.949066
 O   27.961819  -10.128108  -85.614700
 O   33.734428  -14.841425  -88.947517
 O   33.734428  -10.128108  -95.613152
 O   39.507034  -14.841420  -98.945969
 O   39.507034  -10.128108 -105.611595
 O  -12.446434  -14.841421  -28.956816
 O  -12.446434  -10.128105  -35.622450
 O   -6.673826  -14.841420  -38.955267
 O   -6.673826  -10.128105  -45.620899
 O   -0.901218  -14.841420  -48.953716
 O   -0.901218  -10.128105  -55.619350
 O    4.871389  -14.841420  -58.952168
 O    4.871389  -10.128108  -65.617798
 O   10.643997  -14.841422  -68.950611
 O   10.643997  -10.128105  -75.616249
 O   16.416607  -14.841422  -78.949066
 O   16.416607  -10.128110  -85.614700
 O   22.189213  -14.841422  -88.947510
 O   22.189213  -10.128105  -95.613152
 O   27.961823  -14.841422  -98.945969
 O   27.961823  -10.128110 -105.611595
 O   33.734428  -14.841422 -108.944412
 O   33.734428  -10.128105 -115.610046
 O  -23.991650  -14.841421  -28.956816
 O  -23.991650  -10.128105  -35.622450
 O  -18.219042  -14.841420  -38.955267
 O  -18.219042  -10.128105  -45.620899
 O  -12.446434  -14.841420  -48.953716
 O  -12.446434  -10.128105  -55.619350
 O   -6.673826  -14.841420  -58.952168
 O   -6.673826  -10.128108  -65.617798
 O   -0.901218  -14.841422  -68.950611
 O   -0.901218  -10.128105  -75.616249
 O    4.871389  -14.841420  -78.949066
 O    4.871389  -10.128108  -85.614693
 O   10.643997  -14.841424  -88.947517
 O   10.643997  -10.128108  -95.613152
 O   16.416603  -14.841420  -98.945969
 O   16.416603  -10.128108 -105.611595
 O   22.189217  -14.841424 -108.944412
 O   22.189217  -10.128108 -115.610046
 O   27.961819  -14.841420 -118.942863
 O   27.961819  -10.128108 -125.608498
 O  -35.536866  -14.841423  -28.956816
 O  -35.536866  -10.128107  -35.622452
 O  -29.764259  -14.841421  -38.955267
 O  -29.764259  -10.128107  -45.620899
 O  -23.991651  -14.841421  -48.953716
 O  -23.991651  -10.128107  -55.619350
 O  -18.219043  -14.841421  -58.952168
 O  -18.219043  -10.128109  -65.617798
 O  -12.446436  -14.841423  -68.950615
 O  -12.446436  -10.128107  -75.616249
 O   -6.673828  -14.841421  -78.949066
 O   -6.673828  -10.128109  -85.614700
 O   -0.901220  -14.841423  -88.947517
 O   -0.901220  -10.128107  -95.613152
 O    4.871389  -14.841423  -98.945969
 O    4.871389  -10.128111 -105.611595
 O   10.643993  -14.841423 -108.944412
 O   10.643993  -10.128107 -115.610046
 O   16.416607  -14.841423 -118.942871
 O   16.416607  -10.128111 -125.608498
 O   22.189213  -14.841423 -128.941315
 O   22.189213  -10.128107 -135.606949
 O  -47.082081  -14.841423  -28.956816
 O  -47.082081  -10.128107  -35.622452
 O  -41.309473  -14.841422  -38.955269
 O  -41.309473  -10.128107  -45.620899
 O  -35.536866  -14.841421  -48.953716
 O  -35.536866  -10.128107  -55.619350
 O  -29.764259  -14.841421  -58.952168
 O  -29.764259  -10.128109  -65.617798
 O  -23.991651  -14.841423  -68.950615
 O  -23.991651  -10.128107  -75.616249
 O  -18.219043  -14.841421  -78.949066
 O  -18.219043  -10.128109  -85.614700
 O  -12.446436  -14.841423  -88.947517
 O  -12.446436  -10.128107  -95.613152
 O   -6.673828  -14.841421  -98.945969
 O   -6.673828  -10.128109 -105.611595
 O   -0.901218  -14.841425 -108.944412
 O   -0.901218  -10.128109 -115.610054
 O    4.871387  -14.841421 -118.942863
 O    4.871387  -10.128109 -125.608498
 O   10.643997  -14.841425 -128.941315
 O   10.643997  -10.128109 -135.606949
 O   16.416603  -14.841421 -138.939774
 O   16.416603  -10.128109 -145.605392
 O  -52.854689  -14.841422  -38.955269
 O  -52.854689  -10.128107  -45.620899
 O  -47.082081  -14.841422  -48.953716
 O  -47.082081  -10.128107  -55.619350
 O  -41.309474  -14.841421  -58.952168
 O  -41.309474  -10.128109  -65.617798
 O  -35.536866  -14.841423  -68.950615
 O  -35.536866  -10.128107  -75.616249
 O  -29.764259  -14.841421  -78.949066
 O  -29.764259  -10.128109  -85.614700
 O  -23.991651  -14.841423  -88.947517
 O  -23.991651  -10.128107  -95.613152
 O  -18.219043  -14.841421  -98.945969
 O  -18.219043  -10.128109 -105.611595
 O  -12.446436  -14.841423 -108.944412
 O  -12.446436  -10.128107 -115.610046
 O   -6.673824  -14.841423 -118.942871
 O   -6.673824  -10.128111 -125.608498
 O   -0.901220  -14.841423 -128.941315
 O   -0.901220  -10.128107 -135.606949
 O    4.871389  -14.841423 -138.939774
 O    4.871389  -10.128111 -145.605392
 O  -58.627295  -14.841419  -48.953716
 O  -58.627295  -10.128105  -55.619350
 O  -52.854687  -14.841419  -58.952168
 O  -52.854687  -10.128107  -65.617798
 O  -47.082079  -14.841421  -68.950611
 O  -47.082079  -10.128104  -75.616249
 O  -41.309471  -14.841419  -78.949066
 O  -41.309471  -10.128107  -85.614693
 O  -35.536864  -14.841421  -88.947510
 O  -35.536864  -10.128104  -95.613152
 O  -29.764256  -14.841419  -98.945969
 O  -29.764256  -10.128107 -105.611595
 O  -23.991648  -14.841421 -108.944412
 O  -23.991648  -10.128104 -115.610046
 O  -18.219041  -14.841419 -118.942863
 O  -18.219041  -10.128107 -125.608498
 O  -12.446430  -14.841423 -128.941315
 O  -12.446430  -10.128107 -135.606949
 O   -6.673824  -14.841419 -138.939758
 O   -6.673824  -10.128107 -145.605392
 O  -64.399902  -14.841422  -58.952168
 O  -64.399902  -10.128109  -65.617798
 O  -58.627296  -14.841424  -68.950615
 O  -58.627296  -10.128107  -75.616249
 O  -52.854691  -14.841421  -78.949066
 O  -52.854691  -10.128109  -85.614700
 O  -47.082083  -14.841423  -88.947517
 O  -47.082083  -10.128107  -95.613152
 O  -41.309474  -14.841421  -98.945969
 O  -41.309474  -10.128109 -105.611595
 O  -35.536866  -14.841423 -108.944412
 O  -35.536866  -10.128107 -115.610046
 O  -29.764259  -14.841421 -118.942863
