6653
New structure
 O  -25.582579  -14.841421 -136.184189
 O  -60.218227  -14.841422  -96.190392
 O  -54.445621  -14.841424 -106.188843
 O  -48.673016  -14.841423 -116.187294
 O  -42.900406  -14.841425 -126.185738
 O  -37.127796  -14.841423 -136.184189
 O    7.757694   -7.650790  -43.613213
 O   13.530300  -12.364104  -46.946030
 O   13.530300   -7.650790  -53.611660
 O   19.302910  -12.364104  -56.944477
 O   19.302910   -7.650788  -63.610115
 O   25.075516  -12.364102  -66.942932
 O   25.075516   -7.650790  -73.608559
 O   30.848122  -12.364102  -76.941376
 O   30.848122   -7.650786  -83.607010
 O   36.620731  -12.364102  -86.939827
 O   -3.787521   -7.650790  -43.613213
 O    1.985086  -12.364104  -46.946030
 O    1.985086   -7.650790  -53.611660
 O    7.757694  -12.364104  -56.944477
 O    7.757694   -7.650788  -63.610115
 O   13.530300  -12.364102  -66.942932
 O   13.530300   -7.650790  -73.608559
 O   19.302910  -12.364104  -76.941376
 O   19.302910   -7.650788  -83.607018
 O   25.075516  -12.364100  -86.939827
 O   25.075516   -7.650788  -93.605461
 O   30.848125  -12.364104  -96.938278
 O  -15.332738   -7.650789  -43.613213
 O   -9.560129  -12.364104  -46.946030
 O   -9.560129   -7.650790  -53.611660
 O   -3.787521  -12.364104  -56.944477
 O   -3.787521   -7.650788  -63.610115
 O    1.985086  -12.364102  -66.942932
 O    1.985086   -7.650790  -73.608559
 O    7.757694  -12.364104  -76.941376
 O    7.757694   -7.650788  -83.607018
 O   13.530300  -12.364102  -86.939827
 O   13.530300   -7.650790  -93.605461
 O   19.302906  -12.364102  -96.938278
 O   19.302906   -7.650790 -103.603905
 O   25.075516  -12.364107 -106.936722
 O  -26.877954   -7.650790  -43.613213
 O  -21.105347  -12.364104  -46.946030
 O  -21.105347   -7.650790  -53.611660
 O  -15.332738  -12.364105  -56.944481
 O  -15.332738   -7.650789  -63.610115
 O   -9.560129  -12.364103  -66.942932
 O   -9.560129   -7.650791  -73.608559
 O   -3.787523  -12.364105  -76.941376
 O   -3.787523   -7.650789  -83.607018
 O    1.985085  -12.364103  -86.939835
 O    1.985085   -7.650791  -93.605461
 O    7.757694  -12.364105  -96.938278
 O    7.757694   -7.650793 -103.603905
 O   13.530296  -12.364105 -106.936722
 O   13.530296   -7.650789 -113.602356
 O   19.302910  -12.364105 -116.935181
 O  -38.423168   -7.650790  -43.613213
 O  -32.650562  -12.364104  -46.946030
 O  -32.650562   -7.650790  -53.611660
 O  -26.877954  -12.364104  -56.944477
 O  -26.877954   -7.650788  -63.610115
 O  -21.105347  -12.364103  -66.942932
 O  -21.105347   -7.650791  -73.608559
 O  -15.332738  -12.364105  -76.941376
 O  -15.332738   -7.650789  -83.607018
 O   -9.560129  -12.364103  -86.939835
 O   -9.560129   -7.650791  -93.605461
 O   -3.787523  -12.364105  -96.938278
 O   -3.787523   -7.650793 -103.603905
 O    1.985085  -12.364108 -106.936722
 O    1.985085   -7.650791 -113.602364
 O    7.757690  -12.364103 -116.935173
 O    7.757690   -7.650787 -123.600815
 O   13.530300  -12.364103 -126.933632
 O  -44.195778   -7.650790  -53.611660
 O  -38.423168  -12.364104  -56.944477
 O  -38.423168   -7.650788  -63.610115
 O  -32.650562  -12.364102  -66.942932
 O  -32.650562   -7.650790  -73.608559
 O  -26.877954  -12.364105  -76.941376
 O  -26.877954   -7.650789  -83.607018
 O  -21.105347  -12.364103  -86.939835
 O  -21.105347   -7.650791  -93.605461
 O  -15.332738  -12.364105  -96.938278
 O  -15.332738   -7.650793 -103.603905
 O   -9.560129  -12.364108 -106.936722
 O   -9.560129   -7.650791 -113.602364
 O   -3.787523  -12.364105 -116.935181
 O   -3.787523   -7.650789 -123.600815
 O    1.985083  -12.364101 -126.933632
 O    1.985083   -7.650789 -133.599258
 O    7.757694  -12.364105 -136.932083
 O  -49.968388   -7.650788  -63.610115
 O  -44.195778  -12.364102  -66.942932
 O  -44.195778   -7.650790  -73.608559
 O  -38.423168  -12.364104  -76.941376
 O  -38.423168   -7.650788  -83.607018
 O  -32.650562  -12.364103  -86.939835
 O  -32.650562   -7.650791  -93.605461
 O  -26.877954  -12.364105  -96.938278
 O  -26.877954   -7.650793 -103.603905
 O  -21.105347  -12.364108 -106.936722
 O  -21.105347   -7.650791 -113.602364
 O  -15.332738  -12.364105 -116.935181
 O  -15.332738   -7.650789 -123.600815
 O   -9.560129  -12.364103 -126.933632
 O   -9.560129   -7.650791 -133.599258
 O   -3.787525  -12.364103 -136.932083
 O  -55.740993   -7.650790  -73.608559
 O  -49.968388  -12.364104  -76.941376
 O  -49.968388   -7.650788  -83.607018
 O  -44.195778  -12.364102  -86.939827
 O  -44.195778   -7.650790  -93.605461
 O  -38.423168  -12.364105  -96.938278
 O  -38.423168   -7.650793 -103.603905
 O  -32.650562  -12.364108 -106.936722
 O  -32.650562   -7.650791 -113.602364
 O  -26.877954  -12.364105 -116.935181
 O  -26.877954   -7.650789 -123.600815
 O  -21.105347  -12.364103 -126.933632
 O  -21.105347   -7.650791 -133.599258
 O  -15.332738  -12.364105 -136.932083
 O  -61.513599   -7.650786  -83.607010
 O  -55.740993  -12.364100  -86.939827
 O  -55.740993   -7.650788  -93.605461
 O  -49.968384  -12.364102  -96.938278
 O  -49.968384   -7.650790 -103.603905
 O  -44.195774  -12.364105 -106.936722
 O  -44.195774   -7.650789 -113.602356
 O  -38.423164  -12.364103 -116.935173
 O  -38.423164   -7.650787 -123.600815
 O  -32.650558  -12.364101 -126.933632
 O  -32.650558   -7.650789 -133.599258
 O  -26.877951  -12.364103 -136.932083
 O  -61.513599  -12.364104  -96.938278
 O  -55.740993  -12.364107 -106.936722
 O  -49.968384  -12.364105 -116.935181
 O  -44.195778  -12.364103 -126.933632
 O  -38.423168  -12.364105 -136.932083
 O   15.121231   -7.650789  -46.368786
 O   20.893841   -7.650789  -56.367233
 O   26.666451   -7.650789  -66.365685
 O   32.439053   -7.650789  -76.364136
 O   38.211662   -7.650789  -86.362579
 O    3.576015  -12.364103  -39.703152
 O    3.576015   -7.650789  -46.368786
 O    9.348625  -12.364103  -49.701599
 O    9.348625   -7.650789  -56.367233
 O   15.121231  -12.364103  -59.700050
 O   15.121231   -7.650787  -66.365685
 O   20.893841  -12.364103  -69.698502
 O   20.893841   -7.650791  -76.364136
 O   26.666447  -12.364103  -79.696953
 O   26.666447   -7.650791  -86.362579
 O   32.439053  -12.364103  -89.695396
 O   32.439053   -7.650787  -96.361031
 O   -7.969198  -12.364103  -39.703152
 O   -7.969198   -7.650789  -46.368786
 O   -2.196592  -12.364103  -49.701599
 O   -2.196592   -7.650789  -56.367233
 O    3.576015  -12.364103  -59.700050
 O    3.576015   -7.650787  -66.365685
 O    9.348625  -12.364101  -69.698502
 O    9.348625   -7.650789  -76.364136
 O   15.121235  -12.364105  -79.696953
 O   15.121235   -7.650793  -86.362579
 O   20.893841  -12.364105  -89.695396
 O   20.893841   -7.650789  -96.361031
 O   26.666443  -12.364101  -99.693848
 O   26.666443   -7.650789 -106.359482
 O  -19.514416  -12.364103  -39.703152
 O  -19.514416   -7.650789  -46.368786
 O  -13.741807  -12.364103  -49.701599
 O  -13.741807   -7.650789  -56.367233
 O   -7.969198  -12.364103  -59.700050
 O   -7.969198   -7.650787  -66.365685
 O   -2.196592  -12.364101  -69.698502
 O   -2.196592   -7.650789  -76.364136
 O    3.576015  -12.364103  -79.696953
 O    3.576015   -7.650791  -86.362579
 O    9.348625  -12.364108  -89.695396
 O    9.348625   -7.650791  -96.361038
 O   15.121231  -12.364103  -99.693848
 O   15.121231   -7.650791 -106.359482
 O   20.893837  -12.364103 -109.692291
 O   20.893837   -7.650787 -116.357933
 O  -31.059629  -12.364103  -39.703152
 O  -31.059629   -7.650789  -46.368786
 O  -25.287024  -12.364103  -49.701599
 O  -25.287024   -7.650789  -56.367233
 O  -19.514416  -12.364103  -59.700050
 O  -19.514416   -7.650787  -66.365685
 O  -13.741807  -12.364101  -69.698502
 O  -13.741807   -7.650789  -76.364136
 O   -7.969198  -12.364103  -79.696953
 O   -7.969198   -7.650791  -86.362579
 O   -2.196592  -12.364105  -89.695396
 O   -2.196592   -7.650789  -96.361031
 O    3.576019  -12.364105  -99.693848
 O    3.576019   -7.650793 -106.359482
 O    9.348625  -12.364105 -109.692299
 O    9.348625   -7.650789 -116.357933
 O   15.121227  -12.364101 -119.690750
 O   15.121227   -7.650789 -126.356377
 O  -36.832237  -12.364103  -49.701599
 O  -36.832237   -7.650789  -56.367233
 O  -31.059629  -12.364103  -59.700050
 O  -31.059629   -7.650787  -66.365685
 O  -25.287024  -12.364101  -69.698502
 O  -25.287024   -7.650789  -76.364136
 O  -19.514416  -12.364103  -79.696953
 O  -19.514416   -7.650791  -86.362579
 O  -13.741807  -12.364105  -89.695396
 O  -13.741807   -7.650789  -96.361031
 O   -7.969198  -12.364103  -99.693848
 O   -7.969198   -7.650791 -106.359482
 O   -2.196589  -12.364108 -109.692299
 O   -2.196589   -7.650791 -116.357933
 O    3.576015  -12.364103 -119.690750
 O    3.576015   -7.650791 -126.356377
 O    9.348621  -12.364103 -129.689194
 O    9.348621   -7.650787 -136.354828
 O  -42.604847  -12.364103  -59.700050
 O  -42.604847   -7.650787  -66.365685
 O  -36.832237  -12.364101  -69.698502
 O  -36.832237   -7.650789  -76.364136
 O  -31.059629  -12.364103  -79.696953
 O  -31.059629   -7.650791  -86.362579
 O  -25.287024  -12.364105  -89.695396
 O  -25.287024   -7.650789  -96.361031
 O  -19.514416  -12.364103  -99.693848
 O  -19.514416   -7.650791 -106.359482
 O  -13.741807  -12.364105 -109.692299
 O  -13.741807   -7.650789 -116.357933
 O   -7.969196  -12.364105 -119.690750
 O   -7.969196   -7.650793 -126.356384
 O   -2.196592  -12.364105 -129.689194
 O   -2.196592   -7.650789 -136.354843
 O    3.576014  -12.364101 -139.687653
 O  -48.377457  -12.364103  -69.698502
 O  -48.377457   -7.650791  -76.364136
 O  -42.604847  -12.364105  -79.696953
 O  -42.604847   -7.650793  -86.362579
 O  -36.832241  -12.364108  -89.695396
 O  -36.832241   -7.650791  -96.361038
 O  -31.059633  -12.364105  -99.693848
 O  -31.059633   -7.650793 -106.359482
 O  -25.287025  -12.364108 -109.692299
 O  -25.287025   -7.650791 -116.357933
 O  -19.514418  -12.364105 -119.690750
 O  -19.514418   -7.650793 -126.356384
 O  -13.741807  -12.364110 -129.689194
 O  -13.741807   -7.650793 -136.354843
 O   -7.969202  -12.364105 -139.687653
 O  -54.150063  -12.364103  -79.696953
 O  -54.150063   -7.650791  -86.362579
 O  -48.377453  -12.364105  -89.695396
 O  -48.377453   -7.650789  -96.361031
 O  -42.604847  -12.364103  -99.693848
 O  -42.604847   -7.650791 -106.359482
 O  -36.832237  -12.364105 -109.692299
 O  -36.832237   -7.650789 -116.357933
 O  -31.059629  -12.364103 -119.690750
 O  -31.059629   -7.650791 -126.356377
 O  -25.287024  -12.364105 -129.689194
 O  -25.287024   -7.650789 -136.354843
 O  -19.514412  -12.364105 -139.687653
 O  -59.922672  -12.364108  -89.695396
 O  -59.922672   -7.650791  -96.361038
 O  -54.150063  -12.364105  -99.693848
 O  -54.150063   -7.650793 -106.359482
 O  -48.377457  -12.364108 -109.692299
 O  -48.377457   -7.650791 -116.357933
 O  -42.604847  -12.364105 -119.690750
 O  -42.604847   -7.650793 -126.356384
 O  -36.832241  -12.364108 -129.689194
 O  -31.059633  -12.364105 -139.687653
 O   12.234928   -7.650789  -41.369560
 O   18.007538   -7.650789  -51.368011
 O   23.780144   -7.650789  -61.366463
 O   29.552753   -7.650789  -71.364906
 O   35.325356   -7.650789  -81.363358
 O    0.689711   -7.650787  -41.369560
 O    6.462322  -12.364103  -44.702377
 O    6.462322   -7.650789  -51.368011
 O   12.234928  -12.364103  -54.700829
 O   12.234928   -7.650789  -61.366463
 O   18.007538  -12.364103  -64.699280
 O   18.007538   -7.650789  -71.364906
 O   23.780144  -12.364103  -74.697723
 O   23.780144   -7.650791  -81.363358
 O   29.552750  -12.364103  -84.696175
 O   29.552750   -7.650787  -91.361809
 O   35.325359  -12.364103  -94.694626
 O  -10.855503   -7.650788  -41.369560
 O   -5.082897  -12.364101  -44.702377
 O   -5.082897   -7.650787  -51.368011
 O    0.689713  -12.364103  -54.700829
 O    0.689713   -7.650789  -61.366463
 O    6.462322  -12.364103  -64.699280
 O    6.462322   -7.650789  -71.364906
 O   12.234928  -12.364103  -74.697723
 O   12.234928   -7.650791  -81.363358
 O   18.007538  -12.364105  -84.696175
 O   18.007538   -7.650789  -91.361809
 O   23.780144  -12.364101  -94.694626
 O   23.780144   -7.650789 -101.360252
 O   29.552753  -12.364105 -104.693077
 O  -22.400719   -7.650788  -41.369560
 O  -16.628111  -12.364102  -44.702377
 O  -16.628111   -7.650788  -51.368011
 O  -10.855505  -12.364101  -54.700825
 O  -10.855505   -7.650787  -61.366459
 O   -5.082893  -12.364103  -64.699280
 O   -5.082893   -7.650789  -71.364906
 O    0.689713  -12.364103  -74.697723
 O    0.689713   -7.650791  -81.363358
 O    6.462322  -12.364105  -84.696175
 O    6.462322   -7.650789  -91.361809
 O   12.234928  -12.364103  -94.694626
 O   12.234928   -7.650791 -101.360260
 O   18.007534  -12.364103 -104.693069
 O   18.007534   -7.650787 -111.358711
 O   23.780144  -12.364103 -114.691528
 O  -33.945934   -7.650788  -41.369560
 O  -28.173326  -12.364102  -44.702377
 O  -28.173326   -7.650788  -51.368011
 O  -22.400719  -12.364102  -54.700829
 O  -22.400719   -7.650788  -61.366459
 O  -16.628113  -12.364101  -64.699280
 O  -16.628113   -7.650787  -71.364906
 O  -10.855501  -12.364103  -74.697723
 O  -10.855501   -7.650791  -81.363358
 O   -5.082893  -12.364105  -84.696175
 O   -5.082893   -7.650789  -91.361809
 O    0.689713  -12.364103  -94.694626
 O    0.689713   -7.650791 -101.360260
 O    6.462322  -12.364105 -104.693077
 O    6.462322   -7.650789 -111.358711
 O   12.234924  -12.364101 -114.691528
 O   12.234924   -7.650789 -121.357155
 O   18.007538  -12.364105 -124.689972
 O  -39.718540   -7.650788  -51.368011
 O  -33.945934  -12.364102  -54.700829
 O  -33.945934   -7.650788  -61.366459
 O  -28.173326  -12.364102  -64.699280
 O  -28.173326   -7.650788  -71.364906
 O  -22.400721  -12.364101  -74.697723
 O  -22.400721   -7.650789  -81.363358
 O  -16.628111  -12.364105  -84.696175
 O  -16.628111   -7.650789  -91.361809
 O  -10.855501  -12.364103  -94.694626
 O  -10.855501   -7.650791 -101.360260
 O   -5.082893  -12.364105 -104.693077
 O   -5.082893   -7.650789 -111.358711
 O    0.689713  -12.364103 -114.691528
 O    0.689713   -7.650791 -121.357155
 O    6.462318  -12.364103 -124.689972
 O    6.462318   -7.650787 -131.355606
 O   12.234928  -12.364103 -134.688416
 O  -45.491150   -7.650788  -61.366459
 O  -39.718540  -12.364102  -64.699280
 O  -39.718540   -7.650788  -71.364906
 O  -33.945934  -12.364102  -74.697723
 O  -33.945934   -7.650790  -81.363358
 O  -28.173328  -12.364103  -84.696175
 O  -28.173328   -7.650787  -91.361809
 O  -22.400717  -12.364103  -94.694626
 O  -22.400717   -7.650791 -101.360260
 O  -16.628111  -12.364105 -104.693077
 O  -16.628111   -7.650789 -111.358711
 O  -10.855501  -12.364103 -114.691528
 O  -10.855501   -7.650791 -121.357155
 O   -5.082893  -12.364105 -124.689972
 O   -5.082893   -7.650789 -131.355621
 O    0.689711  -12.364101 -134.688416
 O  -51.263760   -7.650790  -71.364906
 O  -45.491154  -12.364104  -74.697731
 O  -45.491154   -7.650792  -81.363358
 O  -39.718544  -12.364107  -84.696175
 O  -39.718544   -7.650790  -91.361809
 O  -33.945938  -12.364103  -94.694626
 O  -33.945938   -7.650791 -101.360260
 O  -28.173328  -12.364108 -104.693077
 O  -28.173328   -7.650791 -111.358711
 O  -22.400721  -12.364105 -114.691528
 O  -22.400721   -7.650793 -121.357155
 O  -16.628113  -12.364108 -124.689972
 O  -16.628113   -7.650791 -131.355621
 O  -10.855505  -12.364105 -134.688431
 O  -57.036366   -7.650790  -81.363358
 O  -51.263760  -12.364104  -84.696175
 O  -51.263760   -7.650788  -91.361809
 O  -45.491150  -12.364102  -94.694626
 O  -45.491150   -7.650790 -101.360252
 O  -39.718544  -12.364103 -104.693069
 O  -39.718544   -7.650787 -111.358711
 O  -33.945934  -12.364103 -114.691528
 O  -33.945934   -7.650791 -121.357155
 O  -28.173325  -12.364105 -124.689972
 O  -28.173325   -7.650789 -131.355621
 O  -22.400717  -12.364103 -134.688416
 O  -62.808975   -7.650790  -91.361809
 O  -57.036366  -12.364104  -94.694626
 O  -57.036366   -7.650792 -101.360260
 O  -51.263760  -12.364107 -104.693077
 O  -51.263760   -7.650790 -111.358711
 O  -45.491154  -12.364103 -114.691528
 O  -45.491154   -7.650791 -121.357155
 O  -39.718544  -12.364108 -124.689972
 O  -39.718544   -7.650791 -131.355621
 O  -33.945934  -12.364105 -134.688431
 O    6.166759  -10.128107  -37.866100
 O   11.939369  -10.128107  -47.864552
 O   17.711975  -14.841422  -51.197369
 O   17.711975  -10.128107  -57.862999
 O   23.484589  -14.841424  -61.195820
 O   23.484589  -10.128107  -67.861450
 O   29.257191  -14.841419  -71.194267
 O   29.257191  -10.128107  -77.859901
 O   35.029800  -14.841424  -81.192719
 O   35.029800  -10.128107  -87.858353
 O   -5.378454  -10.128107  -37.866100
 O    0.394154  -14.841421  -41.198917
 O    0.394154  -10.128107  -47.864552
 O    6.166763  -14.841421  -51.197369
 O    6.166763  -10.128107  -57.862999
 O   11.939369  -14.841421  -61.195816
 O   11.939369  -10.128104  -67.861450
 O   17.711979  -14.841421  -71.194267
 O   17.711979  -10.128109  -77.859901
 O   23.484585  -14.841421  -81.192719
 O   23.484585  -10.128104  -87.858353
 O   29.257195  -14.841421  -91.191170
 O   29.257195  -10.128109  -97.856804
 O  -16.923670  -10.128107  -37.866100
 O  -11.151061  -14.841421  -41.198917
 O  -11.151061  -10.128107  -47.864552
 O   -5.378454  -14.841421  -51.197369
 O   -5.378454  -10.128107  -57.862999
 O    0.394154  -14.841421  -61.195816
 O    0.394154  -10.128104  -67.861450
 O    6.166763  -14.841419  -71.194267
 O    6.166763  -10.128107  -77.859901
 O   11.939373  -14.841423  -81.192719
 O   11.939373  -10.128107  -87.858353
 O   17.711975  -14.841419  -91.191170
 O   17.711975  -10.128107  -97.856796
 O   23.484589  -14.841423 -101.189613
 O   23.484589  -10.128107 -107.855255
 O  -28.468884  -10.128107  -37.866100
 O  -22.696278  -14.841421  -41.198917
 O  -22.696278  -10.128107  -47.864552
 O  -16.923670  -14.841421  -51.197369
 O  -16.923670  -10.128107  -57.862999
 O  -11.151061  -14.841421  -61.195816
 O  -11.151061  -10.128104  -67.861450
 O   -5.378454  -14.841419  -71.194267
 O   -5.378454  -10.128107  -77.859901
 O    0.394154  -14.841421  -81.192719
 O    0.394154  -10.128104  -87.858353
 O    6.166763  -14.841421  -91.191170
 O    6.166763  -10.128109  -97.856804
 O   11.939369  -14.841421 -101.189613
 O   11.939369  -10.128104 -107.855255
 O   17.711979  -14.841421 -111.188072
 O   17.711979  -10.128109 -117.853699
 O  -34.241493  -14.841421  -41.198917
 O  -34.241493  -10.128107  -47.864552
 O  -28.468884  -14.841421  -51.197369
 O  -28.468884  -10.128107  -57.862999
 O  -22.696278  -14.841421  -61.195816
 O  -22.696278  -10.128104  -67.861450
 O  -16.923670  -14.841419  -71.194267
 O  -16.923670  -10.128107  -77.859901
